person,personLabel,relatieLabel,value,valueLabel,start,eind,punt
http://www.wikidata.org/entity/Q100534520,Adolf Verriest,Beroep,http://www.wikidata.org/entity/Q36834,componist,,,
http://www.wikidata.org/entity/Q100534520,Adolf Verriest,Beroep,http://www.wikidata.org/entity/Q40348,advocaat,,,
http://www.wikidata.org/entity/Q100534520,Adolf Verriest,Beroep,http://www.wikidata.org/entity/Q82955,politicus,,,
http://www.wikidata.org/entity/Q100534520,Adolf Verriest,Beroep,http://www.wikidata.org/entity/Q49757,dichter,,,
http://www.wikidata.org/entity/Q100534520,Adolf Verriest,Werklocatie,http://www.wikidata.org/entity/Q12995,Kortrijk,,,
http://www.wikidata.org/entity/Q101627274,Juliaan Claerhout,Beroep,http://www.wikidata.org/entity/Q3621491,archeoloog,,,
http://www.wikidata.org/entity/Q101627274,Juliaan Claerhout,Beroep,http://www.wikidata.org/entity/Q1753370,parochievicaris,1889-09-23T00:00:00Z,,
http://www.wikidata.org/entity/Q101627274,Juliaan Claerhout,Beroep,http://www.wikidata.org/entity/Q1469535,rooms-katholiek priester,1883-12-22T00:00:00Z,,
http://www.wikidata.org/entity/Q101627274,Juliaan Claerhout,Beroep,http://www.wikidata.org/entity/Q2251335,leerkracht,1884-09-18T00:00:00Z,,
http://www.wikidata.org/entity/Q101627274,Juliaan Claerhout,Beroep,http://www.wikidata.org/entity/Q1056391,rector,,,
http://www.wikidata.org/entity/Q101627274,Juliaan Claerhout,Beroep,http://www.wikidata.org/entity/Q955464,pastoor,,,
http://www.wikidata.org/entity/Q101627274,Juliaan Claerhout,Werkgever,http://www.wikidata.org/entity/Q119853947,Normaalschool Torhout,1887-09-10T00:00:00Z,,
http://www.wikidata.org/entity/Q101627274,Juliaan Claerhout,Werkgever,http://www.wikidata.org/entity/Q118369334,Sint-Jozefscollege Tielt,1884-09-18T00:00:00Z,,
http://www.wikidata.org/entity/Q101627274,Juliaan Claerhout,Werklocatie,http://www.wikidata.org/entity/Q651724,Pittem,1894-11-24T00:00:00Z,,
http://www.wikidata.org/entity/Q101627274,Juliaan Claerhout,Werklocatie,http://www.wikidata.org/entity/Q651811,Tielt,1884-09-18T00:00:00Z,,
http://www.wikidata.org/entity/Q101627274,Juliaan Claerhout,Werklocatie,http://www.wikidata.org/entity/Q705020,Kaster,1911-02-17T00:00:00Z,,
http://www.wikidata.org/entity/Q101627274,Juliaan Claerhout,Werklocatie,http://www.wikidata.org/entity/Q270633,Torhout,1887-09-10T00:00:00Z,,
http://www.wikidata.org/entity/Q101627274,Juliaan Claerhout,Werklocatie,http://www.wikidata.org/entity/Q2354846,Sint-Denijs,1889-09-23T00:00:00Z,,
http://www.wikidata.org/entity/Q110039159,Jan Craeynest,Beroep,http://www.wikidata.org/entity/Q1657500,aalmoezenier,1900-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q110039159,Jan Craeynest,Beroep,http://www.wikidata.org/entity/Q955464,pastoor,1904-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q110039159,Jan Craeynest,Beroep,http://www.wikidata.org/entity/Q42603,priester,1882-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q110039159,Jan Craeynest,Beroep,http://www.wikidata.org/entity/Q36180,schrijver,,,
http://www.wikidata.org/entity/Q110039159,Jan Craeynest,Beroep,http://www.wikidata.org/entity/Q2251335,leerkracht,1883-09-01T00:00:00Z,1892-08-12T00:00:00Z,
http://www.wikidata.org/entity/Q110039159,Jan Craeynest,Werkgever,http://www.wikidata.org/entity/Q2663876,Sint-Lodewijkscollege,1883-09-01T00:00:00Z,1892-08-12T00:00:00Z,
http://www.wikidata.org/entity/Q110039159,Jan Craeynest,Werklocatie,http://www.wikidata.org/entity/Q12994,Brugge,1883-09-01T00:00:00Z,,
http://www.wikidata.org/entity/Q110039170,Leonardus Nuttin,Beroep,http://www.wikidata.org/entity/Q250867,katholiek priester,1849-03-03T00:00:00Z,,
http://www.wikidata.org/entity/Q110039170,Leonardus Nuttin,Beroep,http://www.wikidata.org/entity/Q1753370,parochievicaris,,,
http://www.wikidata.org/entity/Q110039170,Leonardus Nuttin,Beroep,http://www.wikidata.org/entity/Q11977377,inspecteur,,,
http://www.wikidata.org/entity/Q110039170,Leonardus Nuttin,Beroep,http://www.wikidata.org/entity/Q955464,pastoor,1870-06-22T00:00:00Z,,
http://www.wikidata.org/entity/Q110039170,Leonardus Nuttin,Beroep,http://www.wikidata.org/entity/Q2251335,leerkracht,1850-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q110039170,Leonardus Nuttin,Werkgever,http://www.wikidata.org/entity/Q2663876,Sint-Lodewijkscollege,1850-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q110039170,Leonardus Nuttin,Werkgever,http://www.wikidata.org/entity/Q15882061,Sint-Vincentiuscollege (Ieper),1852-01-01T00:00:00Z,1863-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q110039170,Leonardus Nuttin,Werkgever,http://www.wikidata.org/entity/Q118369334,Sint-Jozefscollege Tielt,1851-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q110039170,Leonardus Nuttin,Werklocatie,http://www.wikidata.org/entity/Q2316093,Zarren,1876-09-14T00:00:00Z,,
http://www.wikidata.org/entity/Q110039170,Leonardus Nuttin,Werklocatie,http://www.wikidata.org/entity/Q102728,Ieper,1852-01-01T00:00:00Z,1863-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q110039170,Leonardus Nuttin,Werklocatie,http://www.wikidata.org/entity/Q12994,Brugge,1850-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q110039170,Leonardus Nuttin,Werklocatie,http://www.wikidata.org/entity/Q215244,Diksmuide,,,
http://www.wikidata.org/entity/Q110039170,Leonardus Nuttin,Werklocatie,http://www.wikidata.org/entity/Q651811,Tielt,1851-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q110039170,Leonardus Nuttin,Werklocatie,http://www.wikidata.org/entity/Q1021461,Bossuit,1870-06-22T00:00:00Z,,
http://www.wikidata.org/entity/Q110039178,Pieter Baes,Beroep,http://www.wikidata.org/entity/Q250867,katholiek priester,1872-12-21T00:00:00Z,,
http://www.wikidata.org/entity/Q110039178,Pieter Baes,Beroep,http://www.wikidata.org/entity/Q1622272,academisch docent,1879-04-23T00:00:00Z,,
http://www.wikidata.org/entity/Q110039178,Pieter Baes,Beroep,http://www.wikidata.org/entity/Q2251335,leerkracht,1872-09-01T00:00:00Z,,
http://www.wikidata.org/entity/Q110039178,Pieter Baes,Beroep,http://www.wikidata.org/entity/Q11977377,inspecteur,1895-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q110039178,Pieter Baes,Beroep,http://www.wikidata.org/entity/Q1162163,directeur,,,
http://www.wikidata.org/entity/Q110039178,Pieter Baes,Beroep,http://www.wikidata.org/entity/Q1056391,rector,1879-09-17T00:00:00Z,,
http://www.wikidata.org/entity/Q110039178,Pieter Baes,Werkgever,http://www.wikidata.org/entity/Q2663876,Sint-Lodewijkscollege,1872-09-01T00:00:00Z,,
http://www.wikidata.org/entity/Q110039178,Pieter Baes,Werkgever,http://www.wikidata.org/entity/Q118370108,Staatsnormaalschool voor jongens Brugge,1879-04-23T00:00:00Z,,
http://www.wikidata.org/entity/Q110039178,Pieter Baes,Werklocatie,http://www.wikidata.org/entity/Q12994,Brugge,1872-09-01T00:00:00Z,,
http://www.wikidata.org/entity/Q110039178,Pieter Baes,Werklocatie,http://www.wikidata.org/entity/Q392337,Izegem,1879-09-17T00:00:00Z,,
http://www.wikidata.org/entity/Q110039180,Placidus Haghebaert,Beroep,http://www.wikidata.org/entity/Q1753370,parochievicaris,1876-12-14T00:00:00Z,1888-04-30T00:00:00Z,
http://www.wikidata.org/entity/Q110039180,Placidus Haghebaert,Beroep,http://www.wikidata.org/entity/Q1072363,bestuurder,1897-01-01T00:00:00Z,1901-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q110039180,Placidus Haghebaert,Beroep,http://www.wikidata.org/entity/Q333634,vertaler,,,
http://www.wikidata.org/entity/Q110039180,Placidus Haghebaert,Beroep,http://www.wikidata.org/entity/Q1553123,lector,1892-06-01T00:00:00Z,,
http://www.wikidata.org/entity/Q110039180,Placidus Haghebaert,Beroep,http://www.wikidata.org/entity/Q435940,pater,1892-05-11T00:00:00Z,1905-04-02T00:00:00Z,
http://www.wikidata.org/entity/Q110039180,Placidus Haghebaert,Beroep,http://www.wikidata.org/entity/Q42603,priester,1874-12-19T00:00:00Z,,
http://www.wikidata.org/entity/Q110039180,Placidus Haghebaert,Werklocatie,http://www.wikidata.org/entity/Q214154,Zonnebeke,1876-12-14T00:00:00Z,1888-07-28T00:00:00Z,
http://www.wikidata.org/entity/Q110039180,Placidus Haghebaert,Werklocatie,http://www.wikidata.org/entity/Q822795,Koekelare,1880-07-28T00:00:00Z,1888-04-30T00:00:00Z,
http://www.wikidata.org/entity/Q110039180,Placidus Haghebaert,Werklocatie,http://www.wikidata.org/entity/Q118958,Leuven,,,
http://www.wikidata.org/entity/Q110039191,Alfons Dassonville,Beroep,http://www.wikidata.org/entity/Q1657500,aalmoezenier,1907-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q110039191,Alfons Dassonville,Beroep,http://www.wikidata.org/entity/Q955464,pastoor,1912-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q110039191,Alfons Dassonville,Beroep,http://www.wikidata.org/entity/Q250867,katholiek priester,1884-12-19T00:00:00Z,,
http://www.wikidata.org/entity/Q110039191,Alfons Dassonville,Beroep,http://www.wikidata.org/entity/Q1162163,directeur,1900-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q110039191,Alfons Dassonville,Beroep,http://www.wikidata.org/entity/Q2251335,leerkracht,1885-09-10T00:00:00Z,,
http://www.wikidata.org/entity/Q110039191,Alfons Dassonville,Werkgever,http://www.wikidata.org/entity/Q2185331,Sint-Janscollege,1887-09-10T00:00:00Z,,
http://www.wikidata.org/entity/Q110039191,Alfons Dassonville,Werkgever,http://www.wikidata.org/entity/Q2139232,Onze-Lieve-Vrouwehospitaal,1907-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q110039191,Alfons Dassonville,Werkgever,http://www.wikidata.org/entity/Q2480833,Onze-Lieve-Vrouwecollege,1885-09-10T00:00:00Z,,
http://www.wikidata.org/entity/Q110039191,Alfons Dassonville,Werkgever,http://www.wikidata.org/entity/Q231768,Zwarte Zusters van de H. Augustinus,1900-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q110039191,Alfons Dassonville,Werkgever,http://www.wikidata.org/entity/Q2018402,Sint-Amandscollege,1896-09-20T00:00:00Z,,
http://www.wikidata.org/entity/Q110039191,Alfons Dassonville,Werkgever,http://www.wikidata.org/entity/Q2663876,Sint-Lodewijkscollege,1886-09-15T00:00:00Z,,
http://www.wikidata.org/entity/Q110039191,Alfons Dassonville,Werklocatie,http://www.wikidata.org/entity/Q499588,Poperinge,1887-09-10T00:00:00Z,,
http://www.wikidata.org/entity/Q110039191,Alfons Dassonville,Werklocatie,http://www.wikidata.org/entity/Q2191390,Roesbrugge,1920-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q110039191,Alfons Dassonville,Werklocatie,http://www.wikidata.org/entity/Q2807,Madrid,1900-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q110039191,Alfons Dassonville,Werklocatie,http://www.wikidata.org/entity/Q12994,Brugge,1886-09-15T00:00:00Z,,
http://www.wikidata.org/entity/Q110039191,Alfons Dassonville,Werklocatie,http://www.wikidata.org/entity/Q12996,Oostende,1885-09-10T00:00:00Z,,
http://www.wikidata.org/entity/Q110039191,Alfons Dassonville,Werklocatie,http://www.wikidata.org/entity/Q12995,Kortrijk,1924-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q110039191,Alfons Dassonville,Werklocatie,http://www.wikidata.org/entity/Q102728,Ieper,1912-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q110039191,Alfons Dassonville,Werklocatie,http://www.wikidata.org/entity/Q12995,Kortrijk,1896-09-20T00:00:00Z,,
http://www.wikidata.org/entity/Q110039191,Alfons Dassonville,Werklocatie,http://www.wikidata.org/entity/Q12995,Kortrijk,1906-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q110039219,Edward Verschelde,Beroep,http://www.wikidata.org/entity/Q955464,pastoor,1894-05-09T00:00:00Z,1919-09-13T00:00:00Z,
http://www.wikidata.org/entity/Q110039219,Edward Verschelde,Beroep,http://www.wikidata.org/entity/Q114371470,coadjutor,1870-08-26T00:00:00Z,,
http://www.wikidata.org/entity/Q110039219,Edward Verschelde,Beroep,http://www.wikidata.org/entity/Q250867,katholiek priester,1870-07-31T00:00:00Z,1928-10-23T00:00:00Z,
http://www.wikidata.org/entity/Q110039219,Edward Verschelde,Beroep,http://www.wikidata.org/entity/Q1753370,parochievicaris,1876-10-18T00:00:00Z,1894-05-09T00:00:00Z,
http://www.wikidata.org/entity/Q110039219,Edward Verschelde,Werklocatie,http://www.wikidata.org/entity/Q2963326,Reninge,1900-10-26T00:00:00Z,1919-09-13T00:00:00Z,
http://www.wikidata.org/entity/Q110039219,Edward Verschelde,Werklocatie,http://www.wikidata.org/entity/Q2568071,Schore,1894-05-09T00:00:00Z,1900-10-26T00:00:00Z,
http://www.wikidata.org/entity/Q110039219,Edward Verschelde,Werklocatie,http://www.wikidata.org/entity/Q2107664,Westkapelle,1870-08-26T00:00:00Z,,
http://www.wikidata.org/entity/Q110039219,Edward Verschelde,Werklocatie,http://www.wikidata.org/entity/Q1963590,Geluwe,1876-10-18T00:00:00Z,1894-05-09T00:00:00Z,
http://www.wikidata.org/entity/Q110039252,Henri Delbar,Beroep,http://www.wikidata.org/entity/Q1162163,directeur,1874-01-01T00:00:00Z,1884-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q110039252,Henri Delbar,Beroep,http://www.wikidata.org/entity/Q2251335,leerkracht,1857-12-22T00:00:00Z,1869-07-02T00:00:00Z,
http://www.wikidata.org/entity/Q110039252,Henri Delbar,Beroep,http://www.wikidata.org/entity/Q115705951,pastoor-deken,1889-04-29T00:00:00Z,1894-11-24T00:00:00Z,
http://www.wikidata.org/entity/Q110039252,Henri Delbar,Beroep,http://www.wikidata.org/entity/Q1056391,rector,1869-07-02T00:00:00Z,1884-11-22T00:00:00Z,
http://www.wikidata.org/entity/Q110039252,Henri Delbar,Beroep,http://www.wikidata.org/entity/Q250867,katholiek priester,1857-12-19T00:00:00Z,1894-11-24T00:00:00Z,
http://www.wikidata.org/entity/Q110039252,Henri Delbar,Werkgever,http://www.wikidata.org/entity/Q120650189,Congregatie van de Grauwzusters Franciscanessen (Roeselare),1874-01-01T00:00:00Z,1884-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q110039252,Henri Delbar,Werkgever,http://www.wikidata.org/entity/Q1867263,Klein Seminarie Roeselare,1857-12-22T00:00:00Z,1884-11-22T00:00:00Z,
http://www.wikidata.org/entity/Q110039252,Henri Delbar,Werkgever,http://www.wikidata.org/entity/Q2479554,Grootseminarie van Brugge,1884-11-22T00:00:00Z,1889-04-29T00:00:00Z,
http://www.wikidata.org/entity/Q110039252,Henri Delbar,Werklocatie,http://www.wikidata.org/entity/Q211037,Roeselare,1857-12-22T00:00:00Z,1884-11-22T00:00:00Z,
http://www.wikidata.org/entity/Q110039252,Henri Delbar,Werklocatie,http://www.wikidata.org/entity/Q12994,Brugge,1884-11-22T00:00:00Z,1889-04-29T00:00:00Z,
http://www.wikidata.org/entity/Q110039252,Henri Delbar,Werklocatie,http://www.wikidata.org/entity/Q213224,Menen,1889-04-29T00:00:00Z,1894-11-24T00:00:00Z,
http://www.wikidata.org/entity/Q110039260,Jacob Lenaerts,Beroep,http://www.wikidata.org/entity/Q1753370,parochievicaris,,,
http://www.wikidata.org/entity/Q110039260,Jacob Lenaerts,Beroep,http://www.wikidata.org/entity/Q115705951,pastoor-deken,1904-01-01T00:00:00Z,1913-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q110039260,Jacob Lenaerts,Beroep,http://www.wikidata.org/entity/Q49757,dichter,,,
http://www.wikidata.org/entity/Q110039260,Jacob Lenaerts,Beroep,http://www.wikidata.org/entity/Q208762,kapelaan,,,
http://www.wikidata.org/entity/Q110039260,Jacob Lenaerts,Beroep,http://www.wikidata.org/entity/Q955464,pastoor,1898-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q110039260,Jacob Lenaerts,Beroep,http://www.wikidata.org/entity/Q250867,katholiek priester,1886-04-10T00:00:00Z,,
http://www.wikidata.org/entity/Q110039260,Jacob Lenaerts,Werklocatie,http://www.wikidata.org/entity/Q194037,Seraing,,,
http://www.wikidata.org/entity/Q110039260,Jacob Lenaerts,Werklocatie,http://www.wikidata.org/entity/Q2794293,Membruggen,1901-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q110039260,Jacob Lenaerts,Werklocatie,http://www.wikidata.org/entity/Q2371714,Bevingen,1898-01-01T00:00:00Z,1901-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q110039260,Jacob Lenaerts,Werklocatie,http://www.wikidata.org/entity/Q943502,Landen,1904-01-01T00:00:00Z,1913-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q110039260,Jacob Lenaerts,Werklocatie,http://www.wikidata.org/entity/Q736120,Leopoldsburg,,,
http://www.wikidata.org/entity/Q110039361,Polydoor Dionysius Daniëls,Beroep,http://www.wikidata.org/entity/Q2251335,leerkracht,1871-01-01T00:00:00Z,1876-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q110039361,Polydoor Dionysius Daniëls,Beroep,http://www.wikidata.org/entity/Q250867,katholiek priester,1871-06-03T00:00:00Z,1944-12-05T00:00:00Z,
http://www.wikidata.org/entity/Q110039361,Polydoor Dionysius Daniëls,Beroep,http://www.wikidata.org/entity/Q674426,conservator,1909-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q110039361,Polydoor Dionysius Daniëls,Beroep,http://www.wikidata.org/entity/Q125919425,huiskapelaan,1876-01-01T00:00:00Z,1904-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q110039361,Polydoor Dionysius Daniëls,Beroep,http://www.wikidata.org/entity/Q1072363,bestuurder,1904-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q110039361,Polydoor Dionysius Daniëls,Werkgever,http://www.wikidata.org/entity/Q2000918,Jules de Villenfagne de Vogelsanck,1876-01-01T00:00:00Z,1904-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q110039361,Polydoor Dionysius Daniëls,Werkgever,http://www.wikidata.org/entity/Q125919486,"Klein Seminarie, Saint-Roch",1872-01-01T00:00:00Z,1876-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q110039361,Polydoor Dionysius Daniëls,Werkgever,http://www.wikidata.org/entity/Q95909676,Collège Saint-Quirin,1871-01-01T00:00:00Z,1872-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q110039361,Polydoor Dionysius Daniëls,Werklocatie,http://www.wikidata.org/entity/Q58780,Hasselt,1904-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q110039361,Polydoor Dionysius Daniëls,Werklocatie,http://www.wikidata.org/entity/Q207095,Hoei,1871-01-01T00:00:00Z,1872-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q110039361,Polydoor Dionysius Daniëls,Werklocatie,http://www.wikidata.org/entity/Q218497,Zolder,1876-01-01T00:00:00Z,1904-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q110039361,Polydoor Dionysius Daniëls,Werklocatie,http://www.wikidata.org/entity/Q38298881,Saint-Roch,1872-01-01T00:00:00Z,1876-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q11029222,Hendrik Pickery,Beroep,http://www.wikidata.org/entity/Q3391743,beeldend kunstenaar,,,
http://www.wikidata.org/entity/Q11029222,Hendrik Pickery,Beroep,http://www.wikidata.org/entity/Q1281618,beeldhouwer,,,
http://www.wikidata.org/entity/Q11029222,Hendrik Pickery,Beroep,http://www.wikidata.org/entity/Q2251335,leerkracht,,,
http://www.wikidata.org/entity/Q11029222,Hendrik Pickery,Beroep,http://www.wikidata.org/entity/Q15296811,tekenaar,,,
http://www.wikidata.org/entity/Q11029222,Hendrik Pickery,Werkgever,http://www.wikidata.org/entity/Q4648351,Academie voor Schone Kunsten Brugge,,,
http://www.wikidata.org/entity/Q11029222,Hendrik Pickery,Werklocatie,http://www.wikidata.org/entity/Q12994,Brugge,,,
http://www.wikidata.org/entity/Q11071766,Alphonse de Voss,Beroep,http://www.wikidata.org/entity/Q250867,katholiek priester,1863-12-19T00:00:00Z,,
http://www.wikidata.org/entity/Q11071766,Alphonse de Voss,Beroep,http://www.wikidata.org/entity/Q955464,pastoor,1863-01-01T00:00:00Z,1868-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q11071766,Alphonse de Voss,Beroep,http://www.wikidata.org/entity/Q611644,katholiek bisschop,1884-05-18T00:00:00Z,,
http://www.wikidata.org/entity/Q11071766,Alphonse de Voss,Beroep,http://www.wikidata.org/entity/Q435940,pater,1868-06-05T00:00:00Z,,
http://www.wikidata.org/entity/Q11071766,Alphonse de Voss,Beroep,http://www.wikidata.org/entity/Q219477,missionaris,1869-01-23T00:00:00Z,1888-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q11071766,Alphonse de Voss,Woonplaats,http://www.wikidata.org/entity/Q1018423,Melton Mowbray,1864-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q11071766,Alphonse de Voss,Woonplaats,http://www.wikidata.org/entity/Q23666,Groot-Brittannië,1863-01-01T00:00:00Z,1868-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q11071766,Alphonse de Voss,Woonplaats,http://www.wikidata.org/entity/Q29520,China,1869-01-16T00:00:00Z,1888-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q11071766,Alphonse de Voss,Woonplaats,http://www.wikidata.org/entity/Q383912,Glossop,1865-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q111336261,Karel Van De Vyvere,Beroep,http://www.wikidata.org/entity/Q3391743,beeldend kunstenaar,,,
http://www.wikidata.org/entity/Q111336261,Karel Van De Vyvere,Beroep,http://www.wikidata.org/entity/Q175151,drukker,,,
http://www.wikidata.org/entity/Q111336261,Karel Van De Vyvere,Beroep,http://www.wikidata.org/entity/Q16947657,lithograaf,,,
http://www.wikidata.org/entity/Q111342238,Karel Beyaert,Beroep,http://www.wikidata.org/entity/Q3391743,beeldend kunstenaar,,,
http://www.wikidata.org/entity/Q111342238,Karel Beyaert,Beroep,http://www.wikidata.org/entity/Q175151,drukker,,,
http://www.wikidata.org/entity/Q111342238,Karel Beyaert,Beroep,http://www.wikidata.org/entity/Q998550,boekhandelaar,,,
http://www.wikidata.org/entity/Q111342238,Karel Beyaert,Beroep,http://www.wikidata.org/entity/Q2516866,uitgever,,,
http://www.wikidata.org/entity/Q111342238,Karel Beyaert,Woonplaats,http://www.wikidata.org/entity/Q12994,Brugge,,,
http://www.wikidata.org/entity/Q111744944,Casper Lambertus van Langenhuijsen,Beroep,http://www.wikidata.org/entity/Q175151,drukker,,,
http://www.wikidata.org/entity/Q111744944,Casper Lambertus van Langenhuijsen,Beroep,http://www.wikidata.org/entity/Q2516866,uitgever,1826-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q111744944,Casper Lambertus van Langenhuijsen,Beroep,http://www.wikidata.org/entity/Q998550,boekhandelaar,1826-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q111744944,Casper Lambertus van Langenhuijsen,Beroep,http://www.wikidata.org/entity/Q40881196,boekdrukker,,,
http://www.wikidata.org/entity/Q111744944,Casper Lambertus van Langenhuijsen,Werkgever,http://www.wikidata.org/entity/Q109663038,C.L van Langenhuysen,,,
http://www.wikidata.org/entity/Q111744944,Casper Lambertus van Langenhuijsen,Werklocatie,http://www.wikidata.org/entity/Q727,Amsterdam,,,
http://www.wikidata.org/entity/Q113466955,Cordelia Van de Wiele,Beroep,http://www.wikidata.org/entity/Q80687,secretaris,1874-01-01T00:00:00Z,1899-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q113466955,Cordelia Van de Wiele,Beroep,http://www.wikidata.org/entity/Q285759,verzekeringsmakelaar,,,
http://www.wikidata.org/entity/Q113466955,Cordelia Van de Wiele,Woonplaats,http://www.wikidata.org/entity/Q12995,Kortrijk,,,
http://www.wikidata.org/entity/Q113486838,Emilie van Outryve d'Ydewalle,Woonplaats,http://www.wikidata.org/entity/Q12994,Brugge,,,
http://www.wikidata.org/entity/Q113486838,Emilie van Outryve d'Ydewalle,Woonplaats,http://www.wikidata.org/entity/Q1296,Gent,1859-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q113486838,Emilie van Outryve d'Ydewalle,Woonplaats,http://www.wikidata.org/entity/Q3099657,Marke,1881-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q113627806,Hendrik Karel Van Doorne,Beroep,http://www.wikidata.org/entity/Q250867,katholiek priester,1865-08-01T00:00:00Z,,
http://www.wikidata.org/entity/Q113627806,Hendrik Karel Van Doorne,Beroep,http://www.wikidata.org/entity/Q955464,pastoor,1881-06-01T00:00:00Z,,
http://www.wikidata.org/entity/Q113627806,Hendrik Karel Van Doorne,Beroep,http://www.wikidata.org/entity/Q1753370,parochievicaris,1874-06-01T00:00:00Z,,
http://www.wikidata.org/entity/Q113627806,Hendrik Karel Van Doorne,Beroep,http://www.wikidata.org/entity/Q1162163,directeur,1873-05-01T00:00:00Z,,
http://www.wikidata.org/entity/Q113627806,Hendrik Karel Van Doorne,Beroep,http://www.wikidata.org/entity/Q219477,missionaris,1866-01-01T00:00:00Z,1901-02-01T00:00:00Z,
http://www.wikidata.org/entity/Q113627806,Hendrik Karel Van Doorne,Werklocatie,http://www.wikidata.org/entity/Q79848,Southampton,1868-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q113627806,Hendrik Karel Van Doorne,Werklocatie,http://www.wikidata.org/entity/Q3057456,Roehampton,1873-05-01T00:00:00Z,,
http://www.wikidata.org/entity/Q113627806,Hendrik Karel Van Doorne,Werklocatie,http://www.wikidata.org/entity/Q925424,Christchurch,1871-11-01T00:00:00Z,,
http://www.wikidata.org/entity/Q113627806,Hendrik Karel Van Doorne,Werklocatie,http://www.wikidata.org/entity/Q587996,Cowes,1866-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q113627806,Hendrik Karel Van Doorne,Werklocatie,http://www.wikidata.org/entity/Q146690,Brixton,1881-06-01T00:00:00Z,1901-02-01T00:00:00Z,
http://www.wikidata.org/entity/Q113627806,Hendrik Karel Van Doorne,Werklocatie,http://www.wikidata.org/entity/Q385060,Camberwell,1874-06-01T00:00:00Z,,
http://www.wikidata.org/entity/Q113675636,Robrecht Willaert,Beroep,http://www.wikidata.org/entity/Q2251335,leerkracht,1865-05-08T00:00:00Z,1872-09-20T00:00:00Z,
http://www.wikidata.org/entity/Q113675636,Robrecht Willaert,Beroep,http://www.wikidata.org/entity/Q955464,pastoor,1887-06-10T00:00:00Z,1888-04-11T00:00:00Z,
http://www.wikidata.org/entity/Q113675636,Robrecht Willaert,Beroep,http://www.wikidata.org/entity/Q1162163,directeur,1872-09-20T00:00:00Z,1909-04-10T00:00:00Z,
http://www.wikidata.org/entity/Q113675636,Robrecht Willaert,Beroep,http://www.wikidata.org/entity/Q250867,katholiek priester,1864-12-17T00:00:00Z,1916-01-31T00:00:00Z,
http://www.wikidata.org/entity/Q113675636,Robrecht Willaert,Beroep,http://www.wikidata.org/entity/Q114371470,coadjutor,1866-04-01T00:00:00Z,,
